SampleType,Absorbance,B_actin,Pink_1,SampleType,Absorbance,B_actin,Pink_1,SampleType,Absorbance,B_actin,Pink_1
C,0.303,4627.891,2747.184,100,0.39,481.092,781.042,200,0.357,6720.891,4331.305
C,0.344,3053.77,1477.527,100,0.379,3175.113,2441.941,200,0.352,3316.113,4589.598
C,0.373,4889.477,4683.669,100,0.379,3151.406,2443.527,200,0.352,3604.113,4191.477
C,0.373,4875.77,3467.062,100,0.357,4358.941,2888.062,200,0.885,4174.355,2886.648
C,0.348,7361.727,3093.861,100,0.357,4568.234,3095.648,200,0.33,5578.598,3947.234
