SampleType,Sample Number,Absorbance,B_actin,Pink_1
C,1,0.303,4627.891,2747.184
C,2,0.344,3053.77,1477.527
C,3,0.373,4889.477,4683.669
C,3,0.373,4875.77,3467.062
C,4,0.348,4361.727,3093.8605
100,1,0.390,481.092,781.042
100,2,0.379,3175.113,2441.941
100,2,0.379,3151.406,2443.527
100,3,0.357,4358.941,2888.062
100,3,0.357,4568.234,3095.648
200,1,0.357,6720.891,4331.305
200,2,0.352,3316.113,4589.598
200,2,0.352,3604.113,4191.477
200,3,0.885,4174.355,2886.648
200,1,0.330,5578.598,3947.234
